time,reaPFan_y,reaQHeaPumCon_y,reaTRet_y,reaQHeaPumEva_y,reaPum_y,reaTZon_y,reaHeaPumY_y,reaPPumEmi_y,reaTSetHea_y,reaFan_y,reaTSet_y,reaCO2RooAir_y,reaPHeaPum_y,reaTSetCoo_y,reaTSup_y,reaQFloHea_y,reaCOP_y
990450.0,510.20408163265313,2755.9945633516886,299.9704766073133,-1380.9340247856924,1.0,294.69237310581923,0.13847231893472997,20.498644281163177,294.15,1.0,294.34999999999997,809.2815295543116,1375.0605386418802,297.15,301.34149055139295,3055.556326153676,2.0042714381679003
990480.0,510.20408163265313,2713.436132202316,299.96333647292965,-1345.859237162807,1.0,294.69724117475937,0.1347756654060345,20.498644281163177,294.15,1.0,294.34999999999997,809.2824139429389,1367.5768950654542,297.15,301.3145434304023,3016.7130126110287,1.9841196074553797
990510.0,510.20408163265313,2670.5924207315657,299.9560859446213,-1310.5340666340358,1.0,294.7021202740874,0.13106142725817746,20.498644281163177,294.15,1.0,294.34999999999997,809.2832946539313,1360.0583541554981,297.15,301.2873323450497,2977.563163852056,1.9635866450670187
990540.0,510.20408163265313,2627.454456564127,299.9487244090102,-1274.9505411039736,1.0,294.70701113708026,0.12732913897831127,20.498644281163177,294.15,1.0,294.34999999999997,809.284171702876,1352.5039155424504,297.15,301.25986439756997,2938.120937658551,1.9426594085018458
990570.0,510.20408163265313,2584.0160545395956,299.94125134300754,-1239.1030634270903,1.0,294.7119141523095,0.12357854096445998,20.498644281163177,294.15,1.0,294.34999999999997,809.2850451050857,1344.9129911181558,297.15,301.23214104744375,2898.3897582057502,1.9213258192942684
990600.0,510.20408163265313,2540.274042570494,299.9336662534438,-1202.9885628127286,1.0,294.71682930594375,0.11980961453175992,20.498644281163177,294.15,1.0,294.34999999999997,809.2859148757293,1337.2854797322238,297.15,301.2041616019136,2858.3690024973625,1.8995749831061914
990630.0,510.20408163265313,2496.2268642895706,299.92596865086057,-1166.6053159055868,1.0,294.7217563642558,0.11602247291428769,20.498644281163177,294.15,1.0,294.34999999999997,809.2867810298965,1329.6215483568237,297.15,301.17592495614053,2818.0573177884457,1.8773965173582392
990660.0,510.20408163265313,2451.873701130224,299.9181580433442,-1129.9522120566664,1.0,294.7266949927737,0.11221729032083039,20.498644281163177,294.15,1.0,294.34999999999997,809.2876435826063,1321.9214890489611,297.15,301.1474301608618,2777.4537028698587,1.8547801223007518
990690.0,510.20408163265313,2407.213417634672,299.9102339365101,-1093.0278763495674,1.0,294.7316449029179,0.10839421411540462,20.498644281163177,294.15,1.0,294.34999999999997,809.2885025488252,1314.1855412104871,297.15,301.11867644258757,2736.557533560144,1.8317150372978572
990720.0,510.20408163265313,2362.244222295997,299.9021958347064,-1055.8303882222485,1.0,294.7366058990748,0.10455333646631604,20.498644281163177,294.15,1.0,294.34999999999997,809.2893579434634,1306.4138340141706,297.15,301.08966296266567,2695.3681018050597,1.8081898406093992
990750.0,510.20408163265313,2316.9638089400173,299.8940432398459,-1018.3574000330433,1.0,294.74157785963814,0.10069470553267787,20.498644281163177,294.15,1.0,294.34999999999997,809.2902097813712,1298.606408954734,297.15,301.0603886614841,2653.8843220003464,1.7841924950955488
990780.0,510.20408163265313,2271.3699683487534,299.885775648734,-980.606645546397,1.0,294.74656065216277,0.09681837628483773,20.498644281163177,294.15,1.0,294.34999999999997,809.2910580773387,1290.7633227671276,297.15,301.03085227068294,2612.104757031391,1.7597106520499897
990810.0,510.20408163265313,2225.4615708876727,299.87739255081186,-942.5767584877476,1.0,294.7515539979943,0.09292449188474085,20.498644281163177,294.15,1.0,294.34999999999997,809.2919028460929,1282.8848123214614,297.15,301.0010524958153,2570.027963765898,1.7347321829000055
990840.0,510.20408163265313,2179.2394166734894,299.86889342794944,-904.2679799643709,1.0,294.75655735621365,0.08901335375756332,20.498644281163177,294.15,1.0,294.34999999999997,809.2927441023002,1274.97143668385,297.15,300.9709883090484,2527.6530406184456,1.7092456771750153
990870.0,510.20408163265313,2132.706212213955,299.8602777568205,-865.6821397990102,1.0,294.76156992860024,0.08508541917991597,20.498644281163177,294.15,1.0,294.34999999999997,809.2935818605658,1267.0240724079465,297.15,300.94065920781475,2484.9801051472214,1.6832404834746368
990900.0,510.20408163265313,2085.8658226878597,299.8515450130863,-826.8220353545738,1.0,294.7665907643739,0.08114123890227336,20.498644281163177,294.15,1.0,294.34999999999997,809.2944161354343,1259.043787308418,297.15,300.9100653057807,2442.0104524469966,1.656706338345087
990930.0,510.20408163265313,2038.7226608185404,299.8426946759971,-787.6909240854161,1.0,294.7716188460453,0.07718140591540099,20.498644281163177,294.15,1.0,294.34999999999997,809.2952469413895,1251.0317366766446,297.15,300.8792072631706,2398.746411093849,1.6296330469076588
990960.0,510.20408163265313,1991.2814264966958,299.83372623234004,-748.2923085284124,1.0,294.7766531268049,0.07320653314392271,20.498644281163177,294.15,1.0,294.34999999999997,809.2960742928549,1242.9891180197965,297.15,300.8480861542298,2355.1910831529,1.602010345568433
990990.0,510.20408163265313,1943.5470468853102,299.8246391793519,-708.6298873901571,1.0,294.781692540041,0.06921724779020504,20.498644281163177,294.15,1.0,294.34999999999997,809.2968982041947,1234.9171595312114,297.15,300.81670334896774,2311.348114135041,1.5738278732988882
991020.0,510.20408163265313,1895.5246816692857,299.8154330267357,-668.7075619419236,1.0,294.7867359996185,0.06521419120299128,20.498644281163177,294.15,1.0,294.34999999999997,809.2977186897126,1226.8171197849713,297.15,300.7850604362978,2267.2215433861056,1.5450751795846485
991050.0,510.20408163265313,1847.2197342397915,299.806107298106,-628.5294455256856,1.0,294.79178239913944,0.061198019358674305,20.498644281163177,294.15,1.0,294.34999999999997,809.2985357636534,1218.6902887009078,297.15,300.7531591834577,2222.815724339281,1.5157417363265278
991080.0,510.20408163265313,1798.6378560579747,299.7966615321444,-588.0998685663834,1.0,294.7968306120238,0.05716940285502876,20.498644281163177,294.15,1.0,294.34999999999997,809.2993494402023,1210.537987538359,297.15,300.72100151702136,2178.1352862163903,1.485816946327742
991110.0,510.20408163265313,1749.7849467571903,299.78709528363163,-547.4233785719239,1.0,294.8018794921178,0.05312902659036051,20.498644281163177,294.15,1.0,294.34999999999997,809.3001597334857,1202.3615682595998,297.15,300.6885895138658,2133.1851148313795,1.4552901497758095
991140.0,510.20408163265313,1700.6671536431977,299.77740812442886,-506.5047408245272,1.0,294.8069278743566,0.04907758940928988,20.498644281163177,294.15,1.0,294.34999999999997,809.3009666575712,1194.162412828022,297.15,300.6559253961578,2087.970341132669,1.4241506309143228
991170.0,510.20408163265313,1651.2908722107447,299.7675996444317,-465.34893959058434,1.0,294.81197457527287,0.045015803840038934,20.498644281163177,294.15,1.0,294.34999999999997,809.3017702264677,1185.941932692321,297.15,300.62301152827916,2042.4963335002153,1.3923876259792842
991200.0,510.20408163265313,1601.662747855659,299.75766945250643,-423.9611793305146,1.0,294.817018393332,0.04094439593451155,20.498644281163177,294.15,1.0,294.34999999999997,809.3025704541265,1177.7015684791804,297.15,300.58985041519196,1996.7686928295893,1.3599903326306673
991230.0,510.20408163265313,1551.7896784684178,299.7476171774133,-382.3468886740106,1.0,294.8220581091407,0.036864105183379965,20.498644281163177,294.15,1.0,294.34999999999997,809.3033673544402,1169.442789838052,297.15,300.55644470206323,1950.7932500456302,1.3269479207985149
991260.0,510.20408163265313,1501.6788175855766,299.73744246872513,-340.511722148406,1.0,294.82709248557666,0.03277568447849137,20.498644281163177,294.15,1.0,294.34999999999997,809.3041609412438,1161.1670953814182,297.15,300.5227971749116,1904.5760655736965,1.293249544840321
991290.0,510.20408163265313,1451.337577869978,299.7271449977462,-298.4615651909416,1.0,294.8321202678719,0.028679900102457932,20.498644281163177,294.15,1.0,294.34999999999997,809.3049512283151,1152.8760126797663,297.15,300.4889107620036,1858.123430240089,1.2588843569539296
991320.0,510.20408163265313,1400.7736347885427,299.7167244584381,-256.20253656847973,1.0,294.8371401836699,0.02457753173413113,20.498644281163177,294.15,1.0,294.34999999999997,809.3057382293741,1144.5710982880346,297.15,300.45478853574974,1811.4418671129936,1.2238415218449226
991350.0,510.20408163265313,1349.994930396092,299.70618056835417,-213.74099252558648,1.0,294.84215094306876,0.020469372462024626,20.498644281163177,294.15,1.0,294.34999999999997,809.3065219580844,1136.253937787411,297.15,300.4204337149279,1764.5381339535443,1.188110232669373
991380.0,510.20408163265313,1299.0096771590765,299.69551306958573,-171.08353127828744,1.0,294.8471512386609,0.016356228800173043,20.498644281163177,294.15,1.0,294.34999999999997,809.3073024280523,1127.9261458312167,297.15,300.3858496671162,1717.4192260456177,1.151679728287335
991410.0,510.20408163265313,1247.8263617758246,299.68472172972037,-128.23699560661893,1.0,294.8521397455735,0.01223892070301813,20.498644281163177,294.15,1.0,294.34999999999997,809.3080796528272,1119.5893661878513,297.15,300.3510399112575,1670.092379257869,1.114539311877009
991440.0,510.20408163265313,1196.4537489524928,299.6738063428136,-85.20847717554705,1.0,294.8571151215162,0.008118281576069886,20.498644281163177,294.15,1.0,294.34999999999997,809.3088536459034,1111.2452717742567,297.15,300.31600812030956,1622.5650732457354,1.0766783709614252
991470.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.86207507627626,0.0039951460584435996,0.0,294.15,0.0,294.34999999999997,809.3096242566876,0.0,297.15,296.71968359649804,-0.0,1.0
991500.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8670137011608,0.0,0.0,294.15,0.0,294.34999999999997,809.3103911751198,0.0,297.15,296.71968359649804,-0.0,1.0
991530.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8719288077069,0.0,0.0,294.15,0.0,294.34999999999997,809.3111548401571,0.0,297.15,296.71968359649804,-0.0,1.0
991560.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8768196113399,0.0,0.0,294.15,0.0,294.34999999999997,809.3119156236048,0.0,297.15,296.71968359649804,-0.0,1.0
991590.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8816837471142,0.0,0.0,294.15,0.0,294.34999999999997,809.312673528452,0.0,297.15,296.71968359649804,-0.0,1.0
991620.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8865173960526,0.0,0.0,294.15,0.0,294.34999999999997,809.3134283769642,0.0,297.15,296.71968359649804,-0.0,1.0
991650.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.89131788230577,0.0,0.0,294.15,0.0,294.34999999999997,809.3141801185272,0.0,297.15,296.71968359649804,-0.0,1.0
991680.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.8960830421919,0.0,0.0,294.15,0.0,294.34999999999997,809.3149287449228,0.0,297.15,296.71968359649804,-0.0,1.0
991710.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.90081098242746,0.0,0.0,294.15,0.0,294.34999999999997,809.315674262048,0.0,297.15,296.71968359649804,-0.0,1.0
991740.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9054999767211,0.0,0.0,294.15,0.0,294.34999999999997,809.3164166804768,0.0,297.15,296.71968359649804,-0.0,1.0
991770.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9101484156421,0.0,0.0,294.15,0.0,294.34999999999997,809.317156012307,0.0,297.15,296.71968359649804,-0.0,1.0
991800.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9147547670899,0.0,0.0,294.15,0.0,294.34999999999997,809.3178922701103,0.0,297.15,296.71968359649804,-0.0,1.0
991830.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.91931742295776,0.0,0.0,294.15,0.0,294.34999999999997,809.3186254665815,0.0,297.15,296.71968359649804,-0.0,1.0
991860.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.92383461212626,0.0,0.0,294.15,0.0,294.34999999999997,809.3193556144198,0.0,297.15,296.71968359649804,-0.0,1.0
991890.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9283046274524,0.0,0.0,294.15,0.0,294.34999999999997,809.3200827262924,0.0,297.15,296.71968359649804,-0.0,1.0
991920.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.93272587048534,0.0,0.0,294.15,0.0,294.34999999999997,809.320806814819,0.0,297.15,296.71968359649804,-0.0,1.0
991950.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.93709685162963,0.0,0.0,294.15,0.0,294.34999999999997,809.32152789257,0.0,297.15,296.71968359649804,-0.0,1.0
991980.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9414161796875,0.0,0.0,294.15,0.0,294.34999999999997,809.3222459720639,0.0,297.15,296.71968359649804,-0.0,1.0
992010.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.94568255085653,0.0,0.0,294.15,0.0,294.34999999999997,809.3229610657673,0.0,297.15,296.71968359649804,-0.0,1.0
992040.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9498943625651,0.0,0.0,294.15,0.0,294.34999999999997,809.3236731860953,0.0,297.15,296.71968359649804,-0.0,1.0
992070.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9540451353721,0.0,0.0,294.15,0.0,294.34999999999997,809.324382345411,0.0,297.15,296.71968359649804,-0.0,1.0
992100.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9581185066352,0.0,0.0,294.15,0.0,294.34999999999997,809.3250885560266,0.0,297.15,296.71968359649804,-0.0,1.0
992130.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9620982303138,0.0,0.0,294.15,0.0,294.34999999999997,809.3257918302028,0.0,297.15,296.71968359649804,-0.0,1.0
992160.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9659710223315,0.0,0.0,294.15,0.0,294.34999999999997,809.3264921801492,0.0,297.15,296.71968359649804,-0.0,1.0
992190.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9697272183055,0.0,0.0,294.15,0.0,294.34999999999997,809.327189618025,0.0,297.15,296.71968359649804,-0.0,1.0
992220.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9733608268029,0.0,0.0,294.15,0.0,294.34999999999997,809.3278841559387,0.0,297.15,296.71968359649804,-0.0,1.0
992250.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9768694066876,0.0,0.0,294.15,0.0,294.34999999999997,809.328575805948,0.0,297.15,296.71968359649804,-0.0,1.0
992280.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9802539445471,0.0,0.0,294.15,0.0,294.34999999999997,809.3292645800615,0.0,297.15,296.71968359649804,-0.0,1.0
992310.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9835187578517,0.0,0.0,294.15,0.0,294.34999999999997,809.3299504902367,0.0,297.15,296.71968359649804,-0.0,1.0
992340.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9866714269539,0.0,0.0,294.15,0.0,294.34999999999997,809.3306335483824,0.0,297.15,296.71968359649804,-0.0,1.0
992370.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9897227499997,0.0,0.0,294.15,0.0,294.34999999999997,809.3313137663569,0.0,297.15,296.71968359649804,-0.0,1.0
992400.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.99268671408447,0.0,0.0,294.15,0.0,294.34999999999997,809.33199115597,0.0,297.15,296.71968359649804,-0.0,1.0
992430.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.99558004824166,0.0,0.0,294.15,0.0,294.34999999999997,809.3326657289821,0.0,297.15,296.71968359649804,-0.0,1.0
992460.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,294.9984167056174,0.0,0.0,294.15,0.0,294.34999999999997,809.3333374971045,0.0,297.15,296.71968359649804,-0.0,1.0
992490.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0011986561965,0.0,0.0,294.15,0.0,294.34999999999997,809.3340064720002,0.0,297.15,296.71968359649804,-0.0,1.0
992520.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.00392455276597,0.0,0.0,294.15,0.0,294.34999999999997,809.3346726652834,0.0,297.15,296.71968359649804,-0.0,1.0
992550.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0065924678653,0.0,0.0,294.15,0.0,294.34999999999997,809.3353360885202,0.0,297.15,296.71968359649804,-0.0,1.0
992580.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.00920064875606,0.0,0.0,294.15,0.0,294.34999999999997,809.3359967532282,0.0,297.15,296.71968359649804,-0.0,1.0
992610.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.01174767253065,0.0,0.0,294.15,0.0,294.34999999999997,809.3366546708777,0.0,297.15,296.71968359649804,-0.0,1.0
992640.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0142324247547,0.0,0.0,294.15,0.0,294.34999999999997,809.337309852891,0.0,297.15,296.71968359649804,-0.0,1.0
992670.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0166540396648,0.0,0.0,294.15,0.0,294.34999999999997,809.337962310643,0.0,297.15,296.71968359649804,-0.0,1.0
992700.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0190118426218,0.0,0.0,294.15,0.0,294.34999999999997,809.3386120554611,0.0,297.15,296.71968359649804,-0.0,1.0
992730.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02130530391366,0.0,0.0,294.15,0.0,294.34999999999997,809.3392590986259,0.0,297.15,296.71968359649804,-0.0,1.0
992760.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02353400373664,0.0,0.0,294.15,0.0,294.34999999999997,809.3399034513706,0.0,297.15,296.71968359649804,-0.0,1.0
992790.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02569760612596,0.0,0.0,294.15,0.0,294.34999999999997,809.3405451248824,0.0,297.15,296.71968359649804,-0.0,1.0
992820.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.02779583963667,0.0,0.0,294.15,0.0,294.34999999999997,809.3411841303014,0.0,297.15,296.71968359649804,-0.0,1.0
992850.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0298284830382,0.0,0.0,294.15,0.0,294.34999999999997,809.3418204787216,0.0,297.15,296.71968359649804,-0.0,1.0
992880.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0317953547423,0.0,0.0,294.15,0.0,294.34999999999997,809.3424541811908,0.0,297.15,296.71968359649804,-0.0,1.0
992910.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0336963050262,0.0,0.0,294.15,0.0,294.34999999999997,809.3430852487113,0.0,297.15,296.71968359649804,-0.0,1.0
992940.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0355312103587,0.0,0.0,294.15,0.0,294.34999999999997,809.343713692239,0.0,297.15,296.71968359649804,-0.0,1.0
992970.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.03729996931446,0.0,0.0,294.15,0.0,294.34999999999997,809.3443395226844,0.0,297.15,296.71968359649804,-0.0,1.0
993000.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.03900249968353,0.0,0.0,294.15,0.0,294.34999999999997,809.3449627509129,0.0,297.15,296.71968359649804,-0.0,1.0
993030.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04063873648016,0.0,0.0,294.15,0.0,294.34999999999997,809.3455833877448,0.0,297.15,296.71968359649804,-0.0,1.0
993060.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04220863062335,0.0,0.0,294.15,0.0,294.34999999999997,809.3462014439547,0.0,297.15,296.71968359649804,-0.0,1.0
993090.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0437121481142,0.0,0.0,294.15,0.0,294.34999999999997,809.3468169302731,0.0,297.15,296.71968359649804,-0.0,1.0
993120.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0451492695771,0.0,0.0,294.15,0.0,294.34999999999997,809.3474298573858,0.0,297.15,296.71968359649804,-0.0,1.0
993150.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04651999006353,0.0,0.0,294.15,0.0,294.34999999999997,809.348040235934,0.0,297.15,296.71968359649804,-0.0,1.0
993180.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0478243190396,0.0,0.0,294.15,0.0,294.34999999999997,809.3486480765146,0.0,297.15,296.71968359649804,-0.0,1.0
993210.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.04906228050135,0.0,0.0,294.15,0.0,294.34999999999997,809.3492533896805,0.0,297.15,296.71968359649804,-0.0,1.0
993240.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05023391317155,0.0,0.0,294.15,0.0,294.34999999999997,809.3498561859407,0.0,297.15,296.71968359649804,-0.0,1.0
993270.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0513392707471,0.0,0.0,294.15,0.0,294.34999999999997,809.3504564757609,0.0,297.15,296.71968359649804,-0.0,1.0
993300.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0523784221723,0.0,0.0,294.15,0.0,294.34999999999997,809.3510542695624,0.0,297.15,296.71968359649804,-0.0,1.0
993330.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0533514519066,0.0,0.0,294.15,0.0,294.34999999999997,809.3516495777242,0.0,297.15,296.71968359649804,-0.0,1.0
993360.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0542584600978,0.0,0.0,294.15,0.0,294.34999999999997,809.3522424105813,0.0,297.15,296.71968359649804,-0.0,1.0
993390.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05509956321293,0.0,0.0,294.15,0.0,294.34999999999997,809.3528327784262,0.0,297.15,296.71968359649804,-0.0,1.0
993420.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0558748939534,0.0,0.0,294.15,0.0,294.34999999999997,809.3534206915086,0.0,297.15,296.71968359649804,-0.0,1.0
993450.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.056584601546,0.0,0.0,294.15,0.0,294.34999999999997,809.354006160035,0.0,297.15,296.71968359649804,-0.0,1.0
993480.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0572288519582,0.0,0.0,294.15,0.0,294.34999999999997,809.3545891941706,0.0,297.15,296.71968359649804,-0.0,1.0
993510.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05780782808023,0.0,0.0,294.15,0.0,294.34999999999997,809.355169804037,0.0,297.15,296.71968359649804,-0.0,1.0
993540.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05832172987965,0.0,0.0,294.15,0.0,294.34999999999997,809.3557479997148,0.0,297.15,296.71968359649804,-0.0,1.0
993570.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0587707745317,0.0,0.0,294.15,0.0,294.34999999999997,809.3563237912422,0.0,297.15,296.71968359649804,-0.0,1.0
993600.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0591551772709,0.0,0.0,294.15,0.0,294.34999999999997,809.3568971878466,0.0,297.15,296.71968359649804,-0.0,1.0
993630.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05945826133546,0.0,0.0,294.15,0.0,294.34999999999997,809.357467559739,0.0,297.15,296.71968359649804,-0.0,1.0
993660.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05970944452946,0.0,0.0,294.15,0.0,294.34999999999997,809.3580359875883,0.0,297.15,296.71968359649804,-0.0,1.0
993690.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0599046860207,0.0,0.0,294.15,0.0,294.34999999999997,809.3586023076668,0.0,297.15,296.71968359649804,-0.0,1.0
993720.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0600380131998,0.0,0.0,294.15,0.0,294.34999999999997,809.3591662789372,0.0,297.15,296.71968359649804,-0.0,1.0
993750.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0601092814927,0.0,0.0,294.15,0.0,294.34999999999997,809.3597278766947,0.0,297.15,296.71968359649804,-0.0,1.0
993780.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0601196114377,0.0,0.0,294.15,0.0,294.34999999999997,809.3602871231824,0.0,297.15,296.71968359649804,-0.0,1.0
993810.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.06007008321944,0.0,0.0,294.15,0.0,294.34999999999997,809.360844039137,0.0,297.15,296.71968359649804,-0.0,1.0
993840.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05996156887494,0.0,0.0,294.15,0.0,294.34999999999997,809.3613986386353,0.0,297.15,296.71968359649804,-0.0,1.0
993870.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05979488330297,0.0,0.0,294.15,0.0,294.34999999999997,809.3619509323175,0.0,297.15,296.71968359649804,-0.0,1.0
993900.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0595708387825,0.0,0.0,294.15,0.0,294.34999999999997,809.3625009297729,0.0,297.15,296.71968359649804,-0.0,1.0
993930.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.059290252134,0.0,0.0,294.15,0.0,294.34999999999997,809.3630486404238,0.0,297.15,296.71968359649804,-0.0,1.0
993960.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0589539445141,0.0,0.0,294.15,0.0,294.34999999999997,809.3635940737117,0.0,297.15,296.71968359649804,-0.0,1.0
993990.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05856274139956,0.0,0.0,294.15,0.0,294.34999999999997,809.364137239085,0.0,297.15,296.71968359649804,-0.0,1.0
994020.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05811747331165,0.0,0.0,294.15,0.0,294.34999999999997,809.3646781459705,0.0,297.15,296.71968359649804,-0.0,1.0
994050.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0576189767387,0.0,0.0,294.15,0.0,294.34999999999997,809.36521680376,0.0,297.15,296.71968359649804,-0.0,1.0
994080.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05706809495786,0.0,0.0,294.15,0.0,294.34999999999997,809.3657532218064,0.0,297.15,296.71968359649804,-0.0,1.0
994110.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05646567870167,0.0,0.0,294.15,0.0,294.34999999999997,809.366287409423,0.0,297.15,296.71968359649804,-0.0,1.0
994140.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.0558125867009,0.0,0.0,294.15,0.0,294.34999999999997,809.3668193758837,0.0,297.15,296.71968359649804,-0.0,1.0
994170.0,0.0,-1.7744294112561625e-12,299.97741767030914,0.0,0.0,295.05510968614544,0.0,0.0,294.15,0.0,294.34999999999997,809.3673491304239,0.0,297.15,296.71968359649804,-0.0,1.0
